Name,Pop,<15,15-65,>65,below 15,15 - 65,over 65,below 15,15 - 65,over 65
Asia,4601371198,24,67,9,0.24,0.67,0.09,1104 Million,3083 Million,414 Million
Africa,1308064195,41,56,3,0.41,0.56,0.03,536 Million,733 Million,39 Million
Europe,747182751,16,66,18,0.16,0.66,0.18,120 Million,493 Million,134 Million
South America,427199446,25,67,8,0.25,0.67,0.08,107 Million,286 Million,34 Million
North America,366600964,18,66,16,0.18,0.66,0.16,66 Million,242 Million,59 Million
Oceania,42128035,23,65,12,0.23,0.65,0.12,10 Million,27 Million,5 Million
